0-6	306	46	38	0	4	59
6-11	229	16	34	2	2	57
11-34	492	67	82	4	4	78
34-37	304	34	58	4	1	60
37-50	428	58	60	4	2	74
50-132	1603	230	248	13	18	267
132-272	1357	231	207	13	17	238
272-310	438	82	67	0	6	76
310-325	231	44	25	4	4	51
325-358	233	55	27	7	1	49
358-480	633	125	95	10	9	111
480-583	295	58	44	5	6	50
583-743	240	48	23	3	4	48
743-753	157	25	22	2	0	26
753-797	247	55	29	4	2	57
797-824	310	67	38	7	7	81
824-948	551	121	62	9	8	126
948-952	805	200	86	16	14	227
952-1023	1335	309	150	25	26	392
1023-1105	337	90	33	11	7	111
1105-1480	301	86	22	7	6	104
1480-1496	964	262	69	19	23	375
1660-2101	344	113	30	4	5	141
>4290	836	241	55	13	17	354
