0-7	173	9	6	2	14
7-16	257	7	8	3	12
16-20	250	10	18	2	20
20-43	341	18	11	4	24
43-67	296	9	11	6	18
67-82	335	17	15	6	35
82-105	222	11	18	3	30
105-159	299	23	12	8	34
159-177	435	51	17	7	64
177-312	347	30	12	4	40
312-352	250	27	16	3	28
352-413	763	64	24	12	92
413-435	230	24	7	0	30
435-473	1058	137	35	27	198
473-615	1667	196	61	37	237
615-676	3297	425	67	68	543
676-684	1419	190	30	39	223
797-824	227	29	3	8	31
824-948	543	73	15	15	85
948-952	862	94	17	12	133
952-1023	1620	212	28	36	296
1023-1105	352	52	10	9	72
1105-1480	335	45	5	9	90
1480-1496	1162	188	24	44	273
1660-2101	455	63	10	18	110
>4290	978	161	15	32	257
