0-3	513	15	10	6	29
3-7	652	10	8	4	27
7-21	216	6	4	0	13
21-33	358	8	7	0	16
33-45	532	11	13	6	27
45-55	214	6	8	0	12
55-73	239	11	5	2	15
73-82	163	6	5	2	13
82-105	291	14	12	0	25
105-159	271	9	8	6	17
159-177	461	32	11	5	44
177-312	381	18	10	6	29
312-352	288	24	5	3	29
352-413	1035	39	17	8	53
413-435	208	19	2	2	30
435-473	1020	101	23	13	139
473-615	1716	135	52	26	181
615-676	3328	340	43	50	423
676-684	1360	151	18	28	176
797-824	231	24	2	4	27
824-948	556	52	12	10	63
948-952	884	75	10	15	114
952-1023	1600	160	23	25	231
1023-1105	152	13	1	3	23
1105-1480	192	11	0	1	34
1480-1496	173	15	2	8	29
1496-1660	519	66	5	9	95
1660-1768	700	92	10	15	142
1768-2101	425	55	6	4	93
>4290	1342	164	17	22	269
